Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
Marathon,3:22:40,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Jenifer Boca,12160
100 m hurdles,13.76,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Ruthlyn Granger,13.76
400 m hurdles,58.37,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Kishara George,58.37
High jump,1.86,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Patricia Sylvester,1.86
Long jump,6.71,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Patricia Sylvester,6.71
Triple jump,14.06,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Patricia Sylvester,14.06
Shot put,14.55,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Sheba George,14.55
Discus throw,49.7,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Sheba George,49.7
Hammer throw,58.85,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Sheba George,58.85
Javelin throw,51.13,Grenada,Americas,GD,12.262776,-61.604171,Female,GD,GRD,Candesha Scott,51.13
100 m,10.66,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Philam Garcia,10.66
200 m,21.75,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,David Wilson,21.75
400 m,48.29,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,David Wilson,48.29
800 m,01:53.3,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Anthony Quan,113.3
1500 m,03:52.2,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Brent Butler,232.2
3000 m,08:42.2,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Neil Weare,522.2
5000 m,14:39.8,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Neil Weare,879.8
10000 m,31:39.2,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Johnson Lee,1899.2
Half marathon,1:11:46,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Saad El Moutawakel,4306
Marathon,2:31:44,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Wayne Blas,9104
110 m hurdles,15.5,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Kenneth Karosich,15.5
400 m hurdles,56.25,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Kenneth Karosich,56.25
3000 m steeplechase,09:34.0,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Brent Butler,574
High jump,1.9,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Raffy Cartaciano,1.9
Pole vault,2.45,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Jude Anthony Martinez,2.45
Long jump,6.86,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Florenz Quitlong,6.86
Triple jump,14.01,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,David Wilson,14.01
Shot put,14.63,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Rene Delemar,14.63
Discus throw,48.29,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Justin Andre,48.29
Hammer throw,55.9,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Justin Andre,55.9
Javelin throw,71.19,Guam,Oceania,GU,13.444304,144.793731,Male,GU,GUM,Jon Rozborski,71.19
100 m,12.26,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Regine Tugade,12.26
200 m,25.28,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Regine Tugade,25.28
400 m,57.89,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Regine Tugade,57.89
800 m,02:18.5,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Amy Atkinson,138.5
1500 m,04:36.1,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Debbie Cardenas,276.1
3000 m,10:02.8,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Debbie Cardenas,602.8
5000 m,17:13.3,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Debbie Cardenas,1033.3
10000 m,37:12.4,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Sloan Siegrist-Palmore,2232.4
Half marathon,1:26:30,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Susan Seay,5190
Marathon,2:59:43,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Jen Allred,10783
100 m hurdles,15.65,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Stefani Loisel,15.65
400 m hurdles,01:04.0,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Christina Francisco,64
3000 m steeplechase,12:11.9,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Amy Atkinson,731.9
High jump,1.54,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Linda Babao,1.54
Long jump,5.34,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Pollara Cobb,5.34
Triple jump,11.01,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Regine Tugade,11.01
Shot put,11.09,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Genie Gerardo,11.09
Discus throw,36.75,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Tahnisha Manibusan,36.75
Hammer throw,36.25,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Genie Gerardo,36.25
Javelin throw,30.74,Guam,Oceania,GU,13.444304,144.793731,Female,GU,GUM,Lianna Urbina,30.74
100 m,10.32,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Oscar Meneses,10.32
200 m,21.09,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Oscar Meneses,21.09
400 m,46.5,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,José Bermúdez,46.5
800 m,01:49.1,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Luis Martínez,109.1
1500 m,03:35.3,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Luis Grijalva,215.3
3000 m,07:38.7,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Luis Grijalva,458.7
5000 m,13:10.1,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Luis Grijalva,790.1
10000 m,28:24.6,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Alberto Gonzalez Mindez,1704.6
Half marathon,1:01:20,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Alberto Gonzalez Mindez,3680
Marathon,2:12:53,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Alfredo Arévalo,7973
110 m hurdles,14.04,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Wienstan Mena,14.04
400 m hurdles,50.16,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Allan Ayala,50.16
3000 m steeplechase,08:46.4,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Hugo-Allan García,526.4
High jump,2.12,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Ken Franzúa,2.12
Pole vault,5.1,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Christiaan Higueros,5.1
Long jump,7.97,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Nicolás Arriola,7.97
Triple jump,15.95,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Fredy Lemus,15.95
Shot put,16.61,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Edson Haroldo Monzón,16.61
Discus throw,50.49,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Rául Rivera,50.49
Hammer throw,66.5,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Diego Berrios,66.5
Javelin throw,72.21,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,Luis Taracena,72.21
4 × 100 m relay,39.25,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,R. Blanco,
4 × 400 m relay,03:13.8,Guatemala,Americas,GT,15.783471,-90.230759,Male,GT,GTM,H. Villagrán,
100 m,11.66,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Mariandreé Chacón,11.66
200 m,23.6,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Christa Schumann,23.6
400 m,54.2,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Christa Schumann,54.2
800 m,02:08.7,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Ana Lucia Hurtado,128.7
1500 m,04:25.7,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Viviana Aroche,265.7
3000 m,09:32.3,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Viviana Aroche,572.3
5000 m,16:17.7,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Viviana Aroche,977.7
10000 m,35:11.8,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Evelyn Chávez,2111.8
Marathon,2:49:39,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Dina Cruz,10179
100 m hurdles,15.05,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Rosa Balazar,15.05
400 m hurdles,59.79,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Larissa Soto,59.79
3000 m steeplechase,10:51.6,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Ivonne Marroquin,651.6
High jump,1.79,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Ana Regina Quiñónez,1.79
Pole vault,3.5,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Peggy Ovalle,3.5
Long jump,6.36,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Thelma Fuentes,6.36
Triple jump,13.72,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Thelma Fuentes,13.72
Shot put,13.52,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Dorothy López,13.52
Discus throw,48.85,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Ana Lucia Espinoza,48.85
Hammer throw,58.65,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Sabrina Gaitan,58.65
Javelin throw,44.27,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,Sofia Alonso,44.27
4 × 100 m relay,46.3,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,P. Quiñónez,
4 × 400 m relay,03:53.8,Guatemala,Americas,GT,15.783471,-90.230759,Female,GT,GTM,R. Rodriguez,
100 m,10.56,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Joseph Loua,10.56
200 m,20.53,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Joseph Loua,20.53
400 m,47.6,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Amadou Sy Savané,47.6
1500 m,03:52.0,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Mohamed Malal Sy Savané,232
3000 m,08:59.0,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Abdourahamane Sow,539
5000 m,14:50.5,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Abdoul Gadirou Bah,890.5
10000 m,32:27.5,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Mohamed Malal Sy Savané,1947.5
Half marathon,1:16:20,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Aboubacar Missika Diallo,4580
Marathon,2:19:05,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Alhassane Bangoura,8345
110 m hurdles,14.67,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Moussa Conde,14.67
400 m hurdles,50.81,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Amadou Sy Savané,50.81
3000 m steeplechase,10:27.2,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Mamadou Diallo,627.2
High jump,1.9,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Thomas Camara,1.9
Pole vault,5,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Moussa Condé,5
Long jump,7.39,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Thiémo Amadou Barry,7.39
Triple jump,14.09,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Souleymane Soumah,14.09
Shot put,12.68,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Fodé Sidibé,12.68
Discus throw,40,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Fodé Sidibé,40
Javelin throw,56,Guinea,Africa,GN,9.945587,-9.696645,Male,GN,GIN,Fodé Sidibé,56
100 m,12.02,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,M'Mah Touré,12.02
200 m,24.99,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Asta Dramé,24.99
400 m,55.77,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Kenza Marques-Sylla,55.77
800 m,02:15.0,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Aïssata Bangoura,135
1500 m,04:36.7,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Aïssata Bangoura,276.7
3000 m,10:20.8,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Aïssata Bangoura,620.8
5000 m,21:58.2,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Kenza Marques-Sylla,1318.2
10000 m,46:09.0,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Aida Diallo-Camara,2769
Marathon,3:20:11,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Aida Diallo-Camara,12011
100 m hurdles,12.96,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Fatmata Fofanah,12.96
High jump,1.6,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Fatoumata Balley,1.6
Long jump,5.72,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Bountouraby Soumah,5.72
Triple jump,12.74,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Maryama Bah,12.74
Shot put,13.74,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Mahawa Camara,13.74
Discus throw,40.11,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Mahawa Camara,40.11
Hammer throw,25.92,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Fatoumata Keïta,25.92
Javelin throw,28.44,Guinea,Africa,GN,9.945587,-9.696645,Female,GN,GIN,Mahawa Camara,28.44
100 m,10.36,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Holder da Silva,10.36
200 m,21.01,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Holder da Silva,21.01
400 m,47.7,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Edivaldo Monteiro,47.7
800 m,01:50.5,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Danilson Riciulli,110.5
1500 m,04:00.4,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Alfaba Bah,240.4
3000 m,08:50.8,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Mussa Djau,530.8
5000 m,15:45.5,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Mussa Djau,945.5
10000 m,33:04.0,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Aruna Dabo,1984
Marathon,2:29:04,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Joaquim Moreira da Silva,8944
110 m hurdles,14.73,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Edivaldo Monteiro,14.73
400 m hurdles,50.68,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Edivaldo Monteiro,50.68
3000 m steeplechase,10:06.2,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Mussa Djau,606.2
High jump,1.96,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Danilo Pereira,1.96
Pole vault,3.8,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Emerson Èvora,3.8
Long jump,6.96,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Edivaldo Monteiro,6.96
Triple jump,13.94,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Catumo Mendes,13.94
Shot put,15.15,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Otoniel Badjana,15.15
Discus throw,46.54,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Otoniel Badjana,46.54
Hammer throw,22.68,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Jordão Gomes,22.68
Javelin throw,52.71,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Male,GW,GNB,Otoniel Badjana,52.71
100 m,12.54,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Sténia Betuncal,12.54
200 m,25.69,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Artimiza Sá,25.69
400 m,57.02,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Artimiza Sá,57.02
800 m,02:13.6,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Anhel Alberta Capé,133.6
1500 m,04:59.4,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Aparecida Mendes,299.4
3000 m,11:02.5,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Aparecida Mendes,662.5
5000 m,21:08.6,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Jania Ignacio Barundafal,1268.6
100 m hurdles,14.25,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Sténia Betuncal,14.25
400 m hurdles,01:02.1,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Graciela Martins,62.1
3000 m steeplechase,12:03.7,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Suaila Sá,723.7
High jump,1.61,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Sandra Turpin,1.61
Pole vault,2.55,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Plácida Mirolho,2.55
Long jump,5.69,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Fatumata Baldé,5.69
Triple jump,11.22,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Plácida Mirolho,11.22
Shot put,16.24,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Jessica Inchude,16.24
Discus throw,50.29,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Jessica Inchude,50.29
Hammer throw,22.26,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Eveline Soares,22.26
Javelin throw,40.1,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Josefina Da Silva,40.1
4 × 100 m relay,51.41,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,A. Co,
4 × 400 m relay,04:21.1,Guinea-Bissau,Africa,GW,11.803749,-15.180413,Female,GW,GNB,Nombres no disponibles,261.1
100 m,10.12,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Adam Harris,10.12
200 m,20.14,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,James Gilkes,20.14
400 m,45.25,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Winston George,45.25
800 m,01:45.9,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Oslen Barr,105.9
1500 m,03:44.2,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Cleveland Forde,224.2
3000 m,08:21.3,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Deryck Menties,501.3
5000 m,14:07.1,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Cleveland Forde,847.1
10000 m,31:14.1,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Kelvin Johnson,1874.1
Marathon,2:25:02,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Andrew Smith,8702
110 m hurdles,13.73,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Charles Allen,13.73
400 m hurdles,49.95,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Paul Tucker,49.95
3000 m steeplechase,10:03.0,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Clement Fields,603
High jump,2.17,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Robert Bynoe,2.17
Pole vault,4.11,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Reginald Dash,4.11
Long jump,8.12,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Emanuel Archibald,8.12
Triple jump,17.18,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Troy Doris,17.18
Shot put,17.17,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Patrick Harding,17.17
Discus throw,50.44,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Patrick Harding,50.44
Hammer throw,60.98,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Patrice Parris,60.98
Javelin throw,78.65,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,Leslain Baird,78.65
4 × 100 m relay,39.59,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,C. Schultz,
4 × 400 m relay,03:09.0,Guyana,Americas,GY,4.860416,-58.93018,Male,GY,GUY,J. Griffith,
100 m,11.14,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Brenessa Thompson,11.14
200 m,22.94,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Brenessa Thompson,22.94
400 m,50.71,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Aliann Pompey,50.71
800 m,01:59.5,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Marian Burnett,119.5
1500 m,04:17.9,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Marian Burnett,257.9
3000 m,10:11.3,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Alika Morgan,611.3
5000 m,17:42.5,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Abidemi Charles,1062.5
10000 m,37:21.7,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Abidemi Charles,2241.7
Half marathon,1:26:16,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Abidemi Charles,5176
Marathon,3:01:08,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Abidemi Charles,10868
100 m hurdles,13.27,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Jenea McCammon,13.27
400 m hurdles,58.46,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Jenea McCammon,58.46
3000 m steeplechase,11:32.8,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Jennifer Chichester,692.8
High jump,1.9,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Najuma Fletcher,1.9
Long jump,6.82,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Jennifer Inniss,6.82
Triple jump,13.74,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Nicola Martial,13.74
Shot put,13.15,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Tiffany Pilgrim,13.15
Discus throw,37.1,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Shauna Robertson,37.1
Javelin throw,42.72,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,Natasha Alder,42.72
4 × 100 m relay,46.4,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,S. King,
4 × 400 m relay,03:45.1,Guyana,Americas,GY,4.860416,-58.93018,Female,GY,GUY,A. DeCruise,
100 m,10.16,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Darrell Wesh,10.16
200 m,20.69,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Roudy Monrose,20.69
400 m,46.34,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Pascale Orelus,46.34
800 m,01:45.8,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Jean-Marc Destiné,105.8
1500 m,03:46.0,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Moise Joseph,226
3000 m,08:24.0,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Mark Allen,504
5000 m,13:58.4,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Mark Allen,838.4
10000 m,29:18.0,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Steeve Gabart,1758
Marathon,2:14:22,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Dieudonné Lamothe,8062
110 m hurdles,13.25,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Dudley Dorival,13.25
400 m hurdles,49.99,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Alié Beauvais,49.99
3000 m steeplechase,10:36.2,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,St. Joseph Anilis,636.2
High jump,2.22,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Jean Huguens,2.22
Pole vault,4.7,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Chandler Polyte,4.7
Long jump,7.93,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Sylvio Cator,7.93
Triple jump,17.39,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Samyr Laine,17.39
Shot put,17.67,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Rickssen Opont,17.67
Discus throw,48.24,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Anderson Novalin,48.24
Hammer throw,46.01,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Anderson Novalin,46.01
Javelin throw,58.97,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,Brian Donna,58.97
4 × 100 m relay,40.43,Haiti,Americas,HT,18.971187,-72.285215,Male,HT,HTI,G. Clervil,
100 m,11.18,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Barbara Pierre,11.18
200 m,23.06,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Marlena Wesh,23.06
400 m,51.23,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Marlena Wesh,51.23
800 m,02:04.3,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Ginou Etienne,124.3
1500 m,05:08.6,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Dieunise Désir,308.6
3000 m,13:27.3,Haiti,Americas,HT,18.971187,-72.285215,Female,HT,HTI,Mathilde Saint-Hilaire,807.3
